phi,theta,phi_dot,theta_dot
-0.00842681173340995,0.05096681278488048,0.0991749975343354,0.14677687158451766
0.04637833936568621,-0.021399519040244126,-0.04336516092585646,0.08088004538841967
0.018935409127273192,0.016247761020752982,-0.06553384118154128,0.1386226134111669
-0.06190404169218841,0.01701071157992512,0.10226669301344551,0.08389030684004373
-0.05498696985714582,-0.021595951353788313,-0.13495679307845693,0.11246459023264324
-0.010074603928036663,0.06471582836500601,-0.03101736019969656,0.06195888969095731
-0.01649769710575366,0.0005165352617788194,-0.03899893782749059,0.07815060132517193
0.03896708314196713,-0.005634527049999866,-0.06455988772513474,0.006953402951850207
0.012917942367576304,0.07960219930590333,0.12352629960044312,0.12727131024423985
-0.01789870703964011,-0.0010399417483813317,0.07527851805501667,0.09751167318700849
-0.0526783546479383,-0.051456279691427034,-0.13082305074241837,0.10316548969968967
-0.04370606362792078,0.002091107658150085,0.06440623483048624,0.051902730288915705
0.012080162955049434,0.05024267768318881,0.008189739938638196,-0.05862601587382529
-0.012249791216033201,0.04429765230372504,0.12026036832047374,-0.1393110613829582
0.0023884014177075336,0.04617308241735536,-0.056116314795492464,0.13069653882286333
-0.05269161035164262,0.03328380543966589,0.022248599882874864,0.025836104641649066
0.02606500037513053,-0.03932514734932989,0.00022658242229581238,-0.060557108655557926
0.056406198536954735,0.05793345373443702,-0.0031317281317182755,-0.10525946764573865
-0.03872967891409591,0.06295095446020242,-0.013168380144836206,0.0988569496502264
-0.0013577238669077452,-0.04893556854103215,-0.08831115734031561,0.10095605833427365
0.07608437264334429,-0.059127098151776976,0.07671297674771782,0.09435239043915944
-0.026681321511883578,0.07609679497425793,-0.0145991901782134,0.04352480759003588
0.01520741518780179,0.058931834184058854,0.1375548825007817,-0.04019538372243722
-0.0655686879679609,0.06291778355359147,-0.0717574718421671,-0.05877891456592289
0.016962400396710903,0.06182022153990323,0.05482315188811232,-0.14743356896454893
-0.06565891627126114,0.006669891845396542,0.13221512389173254,0.10008226760647207
0.07347766965181153,0.023424277866527954,0.049037496904827754,-0.12377019075190726
0.03450602433156982,0.007258056341382671,0.11138187228521837,0.039226499412230276
0.04610556610171303,-0.07180698412954735,0.09824428792710183,0.0012224840520265179
0.0326566977234619,0.03928049365644362,-0.04196468535329885,0.008006807677905348
0.014356645772234528,0.0008531253337408506,0.03003718198184896,0.128013853592332
-0.008013955026319144,0.023633451966436764,-0.10312159805659332,-0.14051549661862736
0.057339740761769994,0.00042236879608564815,0.01065776480867986,0.0820176673886317
0.07309370680689008,-0.0013101884284070497,-0.08087340845569883,-0.13438428048980786
-0.00015421233534698708,-0.05251374248355731,0.07312104448573367,-0.13855391821938684
0.06904560786484192,-0.03540580557741617,0.00841752656763739,-0.02105469055758541
0.013333265598162794,-0.05458356928896707,-0.026631791210501854,-0.13107744769710997
0.006141469903429314,-0.048693392699945215,-0.06936087114990673,0.0867431853878736
-0.007282762727142927,0.07567638086724877,0.14960954455238604,0.008868928094501155
-0.04651395815518083,-0.05550184867644825,-0.12848684373452018,-0.14128836520206767
-0.07940485426911054,-0.03691673211116678,-0.136931795828274,-0.13784979405542414
-0.041359003703030195,0.014494345238173598,-0.08482277985184063,0.033800558921843804
0.0015557074565704238,0.017628572197862694,0.1413217375883459,0.09183354529752147
-0.019206407638439595,-0.05536413924098735,0.14377145049599535,-0.018660140617567933
-0.008242363519578591,0.04699478812563397,0.046478320431640796,0.016374201460687327
0.07690371513024792,0.04563245886605201,0.11403200016192142,0.08994883621497046
-0.023956420692907585,-0.04202916732737743,-0.08581148074776138,0.03315185221254574
-0.00765072970238273,-0.03381339157192633,0.14161262825298707,-0.08257192870235415
-0.05863751178354887,0.07007805847351951,-0.1071645449581306,0.03391560776084357
-0.07232676281008198,0.052107431356716485,-0.11966244354550251,0.03848383771956407
0.04406552233479914,0.03164752529000381,-0.11633653822581813,0.07023209426433802
0.011309308011516583,-0.06684268455830392,0.021938376981769397,0.03626225626704038
0.04171276896702321,-0.013077747055587882,0.08429232021541569,0.14077263913741137
-0.05602195217815174,0.009488299532292327,-0.03999984663761007,-0.09081350738487945
0.011492603389230555,-0.05001419392259569,0.14336879633583796,0.1353272038701229
-0.03941720410537991,-0.008283746862684072,-0.01967395856450116,0.011501847105004875
-0.043510109295996816,0.01616414039819039,-0.10486543476803512,0.051586842148473616
-0.07815583775152236,-0.027619731181536128,-0.010209975544158978,-0.12016152076434304
-0.0591454842289485,0.04495117103207795,0.05371114962673196,-0.0358272175865679
-0.030517102160048742,0.05447193306220886,0.09966773415131361,0.08081374393895177
-0.061299398305449754,-0.028222484890548676,-0.012369513013022138,0.062073304529697115
0.07773735046574999,0.05418514471879314,0.02808204781475024,-0.13795818355037695
-0.03061877623616789,-0.0634277494235176,-0.069796586352344,0.01397827904917337
-0.0591481685276275,0.054036655779625006,0.0437749579216542,-0.12351654210947716
-0.04814682994752676,-0.055559930933181345,0.14579158318510313,0.14875692875344868
0.014032516534636233,-0.06673165559844384,-0.13528392822366184,0.11918897655998836
-0.06975303618163384,0.022684064710561794,0.11595920121155032,-0.1436758018714389
0.05798946082258509,-0.004490021479152909,0.018684750830256835,0.10759487367078927
0.07383994867794356,0.06526249606605324,-0.07437040213131002,0.12582888016752228
-0.040520412693219064,-0.02188972862546413,0.13646691300277738,-0.04393553323096347
-0.007984757025462502,-0.03405563784997941,-0.004993709082330322,0.06585049651432975
-0.07645848783528048,0.00011758498307173904,-0.050492924497984315,-0.017368876137666328
0.022513635956355443,-0.007048610277014186,-0.09555071151874765,0.04656974537290323
-0.013771830711585789,-0.024891512605249883,-0.07666433692300137,-0.047904778710542564
-0.03679064542375109,0.030998607791732566,0.09985471247743277,-0.05323222901001949
-0.046906062301342644,0.04152989342622533,0.03432300279514974,-0.022669833342726292
0.024643692425401667,0.056477435044821875,0.12397368584649479,-0.10632967240424965
-0.013405275034829689,0.07565705675365485,-0.08040946435266424,0.09934168933061477
-0.05125451375521407,-0.03733500925879928,-0.11365842784532956,-0.045390631391509006
0.030257453037891846,0.034574957198393846,-0.148173740707323,-0.029955133828246452
0.010411565285870991,-0.016918682320680764,0.00235861128479814,0.1182163838106434
0.057387528788719375,0.028333115512177293,0.14949207911459642,-0.0010128557810485939
-0.06120385617976114,-0.00384292954412474,0.05848958064559168,0.01327617280525889
0.045706656311112995,0.07900369644286907,-0.05748162241045618,0.13694943743312957
0.027762685890761446,0.03662434172651999,0.11305757490785148,0.11601791494349675
-0.061598250107504346,0.07239860806949193,0.08451667979638791,-0.09915998733346815
0.031171316779475322,0.05359512791698971,-0.1453754501770382,-0.008035491024568492
-0.009352433779227134,0.06446416178613938,0.09505814416230673,0.14138886822856364
0.07119756568893489,0.05030707155434798,-0.059841972828451204,-0.03829011053141919
-0.057342183901136115,-0.006534539139854176,-0.10509796062491966,-0.03852806744513998
0.022853342530518073,-0.0397138474644985,-0.08210074807887763,-0.09149093046325368
-0.01888319272592865,-0.02074877192791645,-0.0094260586874583,-0.11570306576426242
0.07309034729454043,-0.07676220277760792,-0.022539621879596683,0.07209143722679454
-0.027204016753555764,0.003838906794346744,-0.06333381018773197,0.08100914061045494
0.07394974551868803,0.0008092480432653898,-0.09833450333789018,0.14070388905089995
0.06423773617611984,0.004040074372878108,0.07866923689265079,0.0820254632716089
-0.03673868235029499,0.07584499599553023,0.14703293512047513,-0.07699425178992038
0.04856668429222842,0.06583264055277428,0.08333747412590711,-0.13796502651344536
0.07929667228856095,-0.054125955467182726,-0.06121890969853763,0.14563121531089804
-0.039573919652594824,-0.020978796551057728,-0.07655731157635999,-0.047864791336918275
-0.010115652908268852,-0.01216701128587809,-0.08470023718021853,-0.05640853727027377
0.003228917850681551,-0.02231473314373636,-0.10899147765328912,0.12178656292481474
-0.032811018271381706,0.04775935417662609,0.01539916490769036,0.025529969563495847
-0.07755762565663524,0.00384602717881391,0.03162011158600325,-0.08553864784525962
-0.04477932092839573,0.011535970715460003,0.061650798198941176,0.11672887281487185
-0.03489009850531865,0.056482169438068094,0.05406401128010038,0.148008256516423
-0.00902404778909005,0.04894850454645737,-0.06230000661498526,-0.12399643165475077
-0.0526236034538557,-0.05884615634875205,-0.05090669838094604,0.10867548849074618
0.059720697070667614,0.03422633345338148,0.05445436063270137,-0.03284529069468181
0.03278578123701377,-0.010330219375674313,-0.045165707764911495,0.007221733952011311
-0.06636792359045408,-0.032856175509999926,-0.08621304311420609,0.12444479272949424
0.024014792182389028,-0.07199698865565018,-0.037699153890978124,0.14201375873253516
0.02458503622489927,-0.0020400703447278484,-0.0683747527266067,-0.07135082687736018
0.07299538778298044,-0.02313013108407498,-0.12350618363442666,-0.08614476871202587
-0.0795166605830142,-0.03975791365177587,0.09904167068299605,-0.12584503242254644
-0.04033080803107085,0.031147476735513213,0.1059334167471109,0.01853935579864141
0.06844663670005048,0.04311766197049392,-0.08407490994993616,-0.14591868136479952
0.0691414264637253,-0.04083367695529203,-0.13056834014243948,-0.026430510717019032
0.03529382709930198,-0.07208841013130445,0.07164823120535385,-0.12798479500439744
0.042522131367606394,0.0558004320904376,-0.08654141224097589,-0.028432265121199812
-0.06536272673125647,-0.07840644140731147,-0.03196935316894192,-0.13802034322031723
0.0022201335645173764,0.06993799902743551,-0.130759424328785,0.10056517818263064
-0.042946721393760094,0.020419179837232945,-0.08211912457246945,-0.08707830181843024
-0.051005113021821244,-0.028504538367788754,0.08787068349889074,-0.051507386892626406
0.04964852785973321,-0.040563534467722207,0.09131893407456054,0.11101439898191753
-0.05839389813111241,-0.07855909371768396,-0.08787455253368687,0.07387981839966151
-0.005015738080578369,-0.042324573278259656,-0.049225846467993134,-0.08428849150738245
0.0701725183337653,-0.057963471757257426,-0.10972847427187693,-0.12843017440275117
-0.0502668711095452,0.017946595315703306,-0.1277482109145233,0.06470213305660186
0.07647894779811755,-0.05335270582499179,0.1476515143345228,-0.0327892347935672
0.07908607772176944,0.004580774005859087,0.04667818537345175,0.07982399973546636
0.008898744749184465,0.014418627575115334,0.012628952759495632,-0.016411568287436867
-0.052777161571654733,-0.03231332826449368,0.07964955012158986,-0.046199276108317075
-0.0294232179294567,-0.07438960815700502,0.10202314790631725,-0.014638377536281055
-0.01208114677175437,-0.07403937910172863,0.09201443041341825,0.074567695701203
-0.03050812410268433,-0.07578442684897319,-0.145038165213037,0.12066608596211223
-0.03509830721975748,0.03825994674184739,-0.09395763054285045,-0.13506984102342734
0.0755567534746172,-0.029118447229712296,0.04647159063534931,0.0072334623680865295
-0.055461627613480696,0.04740802975482618,-0.037272195658811125,-0.1401493712748367
0.037332465394697964,-0.010922748185144132,0.1447447953183321,-0.009477136492692384
-0.07993435368973202,-0.007520303867205785,0.04962143779147621,0.11558484872907013
0.015389227104380301,0.0020612164015317985,0.13696467261876197,-0.041522920073907094
0.06655088063264837,0.03408503302001663,-0.08956605550626184,0.12973512632419296
-0.033930544945084955,-0.03623954146724687,0.10918710843450694,0.03918254149518283
-0.05031584395876493,-0.0605460240746357,-0.05359430825543239,0.1302466031379019
0.024268767180548323,0.008969173630633834,0.146869442471342,0.07714998762375588
0.0340162251677429,-0.027683580281161718,-0.1026933983780558,-0.1189694500053713
0.030084883032317003,-0.009201389813114011,0.004901945651497985,-0.08065458973119688
-0.028909299196580154,0.023511473333968858,0.08785336015113657,-0.03174886362494814
-0.039647615654507064,-0.0009398814173967041,-0.020207255818789238,-0.09896793539637719
0.07294700799392707,0.019244610736134857,-0.009574781943705979,-0.0015265185670018389
0.06772792132318871,0.007072000338180451,0.1459067386517223,-0.008589553289552826
-0.006829342417148748,0.03836741950977586,-0.022407554909654015,0.13687775940821437
0.05539101858469976,0.0329498588338592,0.031221630179719073,-0.019881635131206665
-0.0076282435785126335,0.0054703826893790775,-0.13363810179745478,0.08568804128639934
-0.012097757108398333,0.028624483337553103,0.102663024063078,0.13257316345544393
-0.05491792838411286,0.05976953636361805,0.044450414693863044,0.11309664929219562
-0.01177503096128435,-0.010836593953893026,-0.028793969141155937,-0.08739971264652245
0.0059867101759691205,-0.01395790836019302,-0.14514913801364407,-0.0011910317239367252
-0.07639930761141017,0.04227929933638082,0.027500646178051175,-0.045678065311222274
-0.008941919171934973,0.013208613926719043,-0.14620265145475134,-0.030042391458835346
0.04501699494323204,-0.06863891516438583,-0.14963891582729463,-0.04175795212627463
0.028807369019883178,0.06273792251057302,0.03482956864480641,0.09790776305250123
0.0216251182182296,-0.07507470364197757,-0.09329487979963372,-0.014358283463265759
0.0655288685499524,0.03974341699355889,-0.09243373508457141,0.007108299673406454
-0.0771148784279632,0.041407062832690064,0.04598146974982312,0.1447342071141224
0.009127613790757466,0.07249777364510888,-0.1338908436181877,-0.13200621834254506
0.045975815745553136,-0.07133849465562868,-0.0559783315576331,-0.0036127080627753605
0.006613661232202764,0.01549709772551855,-0.10517042935739428,0.08221851208383482
-0.028176711587139337,-0.011545508699671525,0.02405291093896017,-0.10465141254353204
-0.058199909585283545,-0.02709872722247328,0.048529546418218744,0.03345947838443217
0.0620100914905906,-0.06554903035214832,0.06634075607971307,-0.07816056613965996
-0.004678017217983527,0.010024659147409465,-0.07343063492443037,0.11022123396737024
0.06049843151771221,-0.0033534838920618176,-0.1232250745090248,-0.051870100379976206
0.013736339589306937,-0.06327128669583612,-0.12639490291743063,-0.05128115492972714
0.027870738658400132,0.017998321135533346,-0.022154535464782854,0.029458163555368067
0.048681784700552,0.03807249924047015,0.1337533227188145,-0.09493112756402738
0.025464887136021505,0.042764528168583726,-0.08468128972589262,-0.06453340832908168
-0.01631122549136997,0.06485971012198839,-0.07297751959753519,-0.02501044496417655
0.0021813414285841576,-0.014484681297795649,-0.11973335936824231,-0.04390864105796689
0.048487283948140766,0.07249164297954193,0.03167108216817907,0.007463165401674715
-0.02021595258032253,0.058468704813229785,0.05396186218415247,0.02989204322068989
-0.01790056691704047,-0.032559748636169755,0.04287936244822799,0.020000236125049364
-0.06468958143071982,-0.05451471402408664,0.10833907291343439,0.046250493597579684
0.06633350963547964,-0.010337696619517847,-0.004072249492178492,-0.05767514501765393
-0.06543418960872932,-0.015696206727045345,-0.10966288776988067,-0.11207213185349157
0.023713468391768938,0.012115088852992686,-0.0631784607886762,0.07824226242932311
-0.013888883391552365,0.013341797172439676,0.04872899202640554,0.10523411478920461
-0.015100897559129217,0.03999791750079604,0.03393659212246797,-0.07289813033327032
0.02872829385162942,0.0015823917128976323,0.009300938922888746,-0.027872413152594075
-0.0692650027792194,-0.06322837744947751,0.05488932560660614,-0.0004292349109334126
0.014992925272229535,0.057326613688496966,0.041217255111989815,0.009998052825880926
0.04352508575557676,-0.03043766669037007,0.11439746683948551,0.04784705132629555
0.05251404126185506,0.07540759364905474,0.02580491324348899,-0.1375190299934036
-0.052715137696995956,-0.06114238261123678,0.08358040761016694,0.06644312482020509
0.0635870480125078,0.07332018755720053,-0.07538785321005964,-0.1314086979061769
0.024983374695590754,-0.06543811089879728,0.05345477537672039,-0.009513429698139647
0.06109676813130925,-0.04303421792847049,0.12065823551480273,0.09830134067075824
-0.0023550852623682728,-0.07254720926615335,-0.034280301630050025,-0.014635406016481112
0.006725335215552325,0.03281810346223919,0.08373125620159397,-0.10527307536952567
0.06704612432458738,0.05604779785148668,0.06743679035863062,0.1455101535017879
0.06398552693674749,-0.010548626909443137,-0.13214214093845325,0.116785638622279
-0.008294260260959682,0.06856353200678876,0.024452492887221677,0.08139408996750419
-0.03609397893829092,0.014447851480895932,-0.11094319523975929,-0.02654651913023688
-0.017092730469717737,0.020801141671443715,0.14019575166917733,-0.09484628193321065
-0.017957707435240042,0.05526707227212317,0.09342225081019687,0.13242335442555034
-0.034101300002752966,-0.03251196719170578,-0.11708285962586396,0.009705337955141696
-0.03702726330672535,-0.023317484587579873,-0.11347440070569648,0.1057066381162455
0.0577700698367551,0.06495230707114309,0.028342156473785685,-0.04737149827217227
-0.06882209269045414,0.06415415936620221,-0.046533247748045,-0.04941350487615882
0.028417789135935068,0.07623724419213933,-0.1395282422780672,0.1456621442022117
-0.052348791766967634,0.06429413063066737,0.012492452349915917,0.006549914548454938
-0.024879057056949885,-0.059620474234662255,-0.03364647009424593,-0.10779137284177612
-0.0701531145384261,0.051795885781917975,-0.11967705228847719,-0.08409759660158778
-0.03680421810312607,-0.014425843502464952,0.0905761176767948,-0.005416716182183756
0.042947371378758745,0.07852821695135005,0.12452302958364178,-0.1372587268534766
0.06160245192756138,-0.004435045707391824,0.076978180204239,-0.011239804386509844
-0.044555655695621275,0.008613773200355293,0.09672669300488318,-0.024317747375961707
-0.00583234571857251,0.004763986441087761,-0.08505282982016478,0.08380087959584609
-0.004748152330046981,-0.028522075222675553,-0.07092811472441969,-0.043517410653227465
0.05977204892155748,-0.0679964657771331,-0.08744173791024368,0.1447646284618798
0.042047848460128864,0.06330419686430695,0.07951902940966918,-0.09576902420972905
0.002092354938887986,0.048428130004205885,0.13437512368034912,0.027296005490440478
0.02731955207548374,-0.05767571511045291,0.06505116202017078,-0.1230902108975236
0.0555768086254987,0.04428292341601166,0.1144400294638668,0.07015919519819461
-0.07847376735591281,0.0201354665680976,0.041609728464951756,0.14842610641859147
-0.015537595031992216,-0.014536993933180434,-0.033702029832360286,0.09574159132548965
0.0651589067643326,-0.03935661614470996,-0.022271515520908447,0.016711062216090367
0.03845008493503223,0.057556605360357185,-0.12740357034977853,-0.004577592780092399
0.006854619893451944,0.032030121487048493,-0.14056284142619216,0.10050898838005409
0.004743124325621351,0.0076383855150618934,0.05864268125672323,0.1307922254132173
-0.024356784383289955,0.017530965423754263,-0.018471332396645807,0.14676195773942788
0.0032832853826423175,-0.06542941086685104,0.015664520416388855,-0.03103823173065476
0.024861311914152515,-0.004172838254209291,0.0172983742867249,0.1472752424383537
-0.013061913851393103,-0.04900795315428768,-0.06678725600000958,-0.10322212434785055
0.03426450342274784,-0.04665861135858794,-0.007232246751152804,-0.07393506722042724
0.05779715636166173,0.025808633965898678,-0.008771933499689327,-0.12329516257983114
-0.05525042429042221,0.06580098429348609,-0.0334718336316429,-0.0684784450546555
-0.007752476349212098,-0.01539894232346456,0.09620261502032115,0.08038126548540334
-0.01471678539438702,-0.04676011631804954,-0.014650798893721229,0.10587730745353488
0.0299943686479565,0.023799509957864673,0.031093357351796358,0.0836677935307715
-0.0400212055587313,0.05938992741605083,0.11865603611424783,0.03931973345030887
0.022440146392364205,0.03973100817959853,0.10987008685767671,0.0041899537567936795
0.06039827867703808,0.05900115688585396,0.11712666113374956,0.06261128676409394
-0.013098944033020365,0.005848747361727899,-0.0689985010604958,-0.032749935219833465
0.0657625119966752,0.04030019909907054,-0.13950525350758114,0.10239250544991055
0.07890619822935656,-0.05758967050257016,-0.07167996003140123,0.05315702819303564
-0.06302527200832767,-0.02427606154188936,-0.0663877963137874,0.059341409548322566
-0.04271148992242262,-0.017672133682956413,0.1228080980174904,0.010780797938721387
0.07206076023713491,0.0018073193993655284,0.0447728198513912,0.11556869526335176
0.07333242983702189,0.06865221764109179,-0.12548881211933136,-0.07439557989628426
-0.06436683593811865,0.05988744963554789,-0.10938642119666966,-0.03565570399168479
-0.07760023993965813,-0.05847592123373048,-0.10329716233740738,0.08329277090330672
-0.05422399627897244,-0.05235365569880589,0.039126524450676936,-0.002175331161198696
0.07936204534115972,-0.022777512065774184,0.07062420765210092,0.11676420402725726
-0.051200061342290104,-0.033480981457492176,0.10789317316961886,-0.0460802040711443
0.0004076170755236974,0.01836335250500197,0.13219096524187293,-0.039200949354106576
0.05574683622888178,0.06444416764232717,-0.08948863278406746,0.11662073681598759
-0.07673574228988699,0.07396664666761389,-0.05706825458278528,-0.010688903945387684
0.016718237161353525,0.024576472405636235,-0.0779031357765508,0.004837375260746013
-0.03567592818086011,0.054105472224173876,-0.04237152976015868,-0.05017088539929618
0.05797358663035705,0.004032352036927533,0.12439953222712483,-0.06699901734627542
-0.03464621611774733,-0.046667688502393646,0.022533770081808457,0.046784613251517615
0.02988091524510543,0.003950145934956378,0.07145756919734972,-0.11404780153763883
0.027875141191583505,0.008813216230024179,-0.002964229161965398,0.11378179235487276
-0.0445610321824576,0.03879321027416906,-0.14134262599916264,0.08376094102953235
-0.07443212802106398,-0.04481872164682415,-0.1307413542006557,-0.09277552088825916
-0.014520068194336433,-0.021070338866122924,0.01137690938036573,0.05820598374736963
-0.03372909568546085,-0.021755604925669393,0.06563671044600769,0.030789876385690446
0.04943643993819337,0.07351033531858638,-0.08540084174138055,-0.09463948477900677
0.048058270152855256,-0.00896880634772497,0.0665728721976912,-0.06803894818493025
-0.006876167649179921,0.04081503476770344,0.09319973204505372,-0.02730404887984969
0.017041956051715032,0.04012982101991025,-0.02643075649136664,0.059772820573642166
0.01668152255790803,-0.03751293043148138,0.07392576985323149,0.04161702264510178
0.05234530374841974,0.011499150299477137,-0.028791014901462034,0.00967045430300939
-0.011999613740288406,0.0630884629309837,0.05350518883650601,0.08052316293421027
-0.03592853123351855,-0.003968364886888093,0.07919911479586292,0.07738132188184979
-0.03759441309751241,0.07121880117480738,0.14757798549243326,0.03535774621867677
0.005790764685152661,-0.04568668330813415,-0.046381001380921175,0.08609702501544755
-0.008136287562845984,-0.06813454307615509,-0.02668776582761656,-0.04972098756623723
-0.009580676642410205,0.0626326197031599,-0.10031398217694859,0.11437485849678167
-0.06541802574564684,0.05562899167395467,-0.08877808247945793,0.034473025740582225
0.03497659851043129,0.07881438014941515,0.058018500779513316,0.09670905414372916
-0.045802129922894286,0.028702958097988174,0.12511367704634282,0.013883731437085184
-0.04848741916660458,0.06987006826674393,-0.03161851450162784,-0.08446852650339588
-0.013958668755617049,0.052311844013457745,-0.09604666594933763,0.012723038603492581
-0.043555465341151775,0.05510821329921391,-0.06447015018510178,-0.03866650086702357
0.013417322769282466,0.011062651272682925,-0.013484488557558405,0.05924971081112834
-0.02056586570648456,-0.018821664333326264,-0.06280490119038948,-0.007261862479579273
-0.00817412438515358,0.0695292916069251,-0.07992627506344012,0.10083384147830629
0.005947091456644613,-0.010861251901456884,0.07079534662712386,0.05342175369657501
-0.04743431640291123,0.006211098759947048,-0.14764652362781303,0.055363329909397185
-0.055079740341515235,-0.008621710859969961,0.01176915820094493,-0.0848533999526805
0.060867504459776775,0.010370930233631531,0.08813004210892617,0.14527492994738708
-0.010604207546972638,-0.004719187361227645,-0.07013151410475954,0.10250256278144662
-0.014065022458793736,-0.07232519062728386,0.030987453183605213,0.08670146536820839
-0.07430205595634537,0.06112770976123179,0.05067003168558534,-0.050935432451991766
-0.0003237915860170859,-0.008896988973476835,0.046507408921526994,0.010689495854169562
0.00866715545776002,0.014230983761175792,-0.016245109740384678,-0.10886904357770141
0.009414539352746637,-0.05772995155872208,-0.04602660363726624,0.01154279299881178
0.03312498709166149,-0.07945794432277774,0.10077722190834401,-0.10623322605501381
-0.051602906401438116,-0.040753585017017126,0.07753378709995928,0.015911353196880362
-0.03964429852310099,0.03273376514133604,-0.053623447975826244,0.044616564046471685
0.049716874436866024,-0.06412887518193942,-0.11909424166733817,-0.032941209825029294
0.07154729869494304,0.06542199046183485,-0.12845773636635924,-0.0004365365006120392
-0.0582507604212287,-0.04559638890301047,-0.12171720663031918,0.11269601630237577
-0.00037607127916508554,-0.04726502171331587,0.02486080835761284,-0.11743105658915719
-0.045731799561666106,-0.05095872614056072,-0.13450134725130308,0.08751986789989585
-0.07038829306320281,-0.07776292592458164,-0.04892193751078848,-0.09877363470114107
-0.027919465899818335,0.04348887495651754,0.07595991057426879,-0.13898760515861147
-0.05700997997052597,0.060005524999241375,-0.06169555004538657,-0.09432761917648566
0.0335892917494794,0.018266032418591815,0.07899242315403895,0.07951295699114691
0.005396066187431103,-0.04988800293122203,0.07364011146211658,-0.02846217799894199
-0.05698648464155026,-0.034355520489459244,-0.0762518602100351,0.11175615505385458
-0.0785213458551177,-0.003851728421605874,0.06864665402782363,0.007412262354679733
0.049305127843874044,0.07269535225972813,0.07433299148163022,-0.1433248944221007
-0.051808895013720394,-0.04042378050916115,-0.03076382229989194,0.06501408288057803
0.016994662755322562,0.03706334462718208,-0.08687385487754452,-0.11693012738363018
-0.026092493907720712,-0.009688284273132744,0.006381242067560744,0.08681389003857731
0.013677750130405689,-0.03234442426239651,0.12641927640005887,-0.09956923505844599
-0.029495419682828157,-0.007053450076461798,0.04188501972961858,-0.04636608425834596
-0.06608967028923933,-0.06860692519340279,-0.09812325071182164,0.0783814288876081
-0.044327998630759424,0.047789979348857994,0.054827077420055964,0.1362694072429265
-0.049910629363347905,-0.04107169152272526,-0.02183909181544963,-0.03856981480598029
-0.011516903609656987,0.03606593971087527,0.0274586392066119,0.09882006605968072
0.02532540534818517,-0.06906426056828885,0.07021921050693236,-0.09276232035724838
-0.03779102800858279,0.07281576898650978,0.004484205454333451,0.09215393106074732
-0.07806881035190114,-0.049117602335088224,0.09419519237199259,0.04724821777687532
0.0030299782823611093,0.061238732193132875,0.06664667379498834,-0.09217694783628946
0.01692151829743553,0.04951571353846952,0.03452200200555319,-0.05924881189457652
0.07405927904028954,0.07485758785302656,-0.10476215525029456,-0.1104687334208892
0.014315328494919496,-0.003537494248680065,0.10078473327347051,-0.03510989668070601
-0.004612390499497299,0.03638356701535224,0.1307716755959448,-0.08890540766301677
0.011744260143632612,-0.020686294873954555,-0.10891046285721155,0.04319938608914206
0.06846410077792432,-0.05050108191684899,-0.0035276611699708305,0.1483515312661676
0.052540503296263405,-0.009107850730648182,-0.07233337740884865,-0.14639725107472076
-0.028323402661790717,-0.053480157537847225,0.07635699222766937,0.012275943986189586
-0.042039301814858036,0.07712713964582142,0.06648889080140999,0.022099979264702918
-0.03797862202142822,-0.06460056141748538,-0.10773446382888038,0.12426263690424358
0.0007073663544340802,0.014273875752419271,0.11310818137849113,0.0018016004300812627
0.03904791219657244,0.02023421684064894,-0.09570808080659932,0.013110425893475247
0.0005150731492739313,0.006092726859848685,0.08917770769443223,-0.00850415960148343
-0.06915257666750199,0.025949741713893373,-0.012905892111598538,-0.06932870863155557
0.03577291207039694,-0.06141107599809745,-0.05151831193255463,-0.13319126002532589
0.04895522058735262,0.00880296387284657,-0.10252822119773594,-0.02740269533704917
-0.03368034158084486,-0.03404598861962215,-0.09971572315601118,-0.13422255862779645
0.02626011828533606,0.07042817012816906,0.04856716641027009,0.015147740839775325
-0.011745295831297062,0.04193146455035611,0.015129116384136165,-0.05781190702731205
0.06225909691639085,0.07560231714555883,-0.11337437350463019,0.01008072045762834
0.05523608930571837,-0.07399102884156968,-0.11619064186850245,-0.109710910681444
0.0040691197295427695,-0.03437869197108661,-0.12830682756816256,0.12978898972180788
0.030640887330175115,-0.04873238613786416,0.07313020421206323,0.11835637306498045
0.06133595216353664,-0.07821526603010712,0.06356462556878675,-0.09300104723931465
-0.0006852783874759238,-0.04122788316058857,-0.13247070274362746,-0.04696671501179703
-0.029879881521788484,0.02860415736326863,0.018081022679091896,0.03404783155559388
0.040586582065533006,-0.04302577245846903,-0.12459715342719302,-0.12129413780822812
-0.044789399234449315,0.0014405512772189127,0.12112373118268252,-0.043629653665154755
-0.017835016319033274,0.06205089839439977,0.1221352257540397,-0.07466631395429817
0.058516357937086996,0.031001267255852033,0.05946989694393903,0.12465501861500897
0.03590757444309041,-0.016859348815034883,0.127856676431835,0.10575319088676158
-0.015390239160400124,-0.02040496977406267,0.09343590912410715,0.023949822380059133
-0.045640879614662816,-0.007082269758642443,0.09856157277811481,0.006103901061472239
-0.023045057466842156,-0.05167336943041498,0.020912355170979974,0.12921773836361913
-0.03454333612361072,0.021440122786558102,-0.05818224053514723,0.12972833489364458
-0.05182571392898337,-0.02173554894326312,-0.08466026546507352,0.14079903760549814
0.03893326617050506,0.056378455881926984,-0.05183999338832125,-0.1123863347675437
-0.03966881810397256,0.04104842560925061,0.03854862902671863,-0.10183265677104894
